SVM.TO,2007-08-13,2008:Q1
TRE.TO,2007-08-13,2007:Q2
SNC.TO,2007-08-03,2007:Q2
STN.TO,2007-08-02,2007:Q2
SLF.TO,2007-07-31,2007:Q2
SU.TO,2007-07-26,2007:Q2
SPB.TO,2007-08-08,2007:Q2
SXC.TO,2007-08-02,2007:Q2
TLM.TO,2007-08-02,2007:Q2
TKO.TO,2007-05-14,2007:Q2
TCK.B.TO,2007-07-30,2007:Q2
T.TO,2007-08-03,2007:Q2
TCM.TO,2007-08-10,2007:Q2
TRI.TO,2007-07-26,2007:Q2
THI.TO,2007-10-26,2007:Q3
X.TO,2007-07-25,2007:Q2
TIH.TO,2007-07-24,2007:Q2
TD.TO,2007-08-23,2007:Q3
TA.TO,2007-07-27,2007:Q2
TRZ.B.TO,2007-06-07,2007:Q2
TRP.TO,2007-07-27,2007:Q2
TCL.A.TO,2007-12-18,2007:S1
TFI.TO,2007-08-08,2007:Q2
TCW.TO,2007-07-30,2007:Q2
TDG.TO,2007-08-09,2007:Q2
UUU.TO,2007-08-13,2007:Q2
UTS.TO,2007-08-08,2007:Q2
VETu.TO,2007-08-07,2007:Q2
VT.TO,2007-02-27,2007:Q2
WFT.TO,2007-07-26,2007:Q2
WTN.TO,2007-06-29,2007:Q4
WJA.TO,2007-08-01,2007:Q2
WTEu.TO,2007-08-02,2007:Q2
YRI.TO,2007-08-07,2007:Q2
YLOu.TO,2007-11-07,2007:Q3
AAV.TO,2007-05-14,2007:Q1
ARE.TO,2007-05-15,2007:Q1
AGF.B.TO,2007-03-28,2007:Q1
AEM.TO,2007-04-26,2007:Q1
AGU.TO,2007-05-03,2007:Q1
AGI.TO,2007-05-09,2007:Q1
ATD.B.TO,2007-03-13,2007:Q3
ALAu.TO,2007-05-09,2007:Q1
AETu.TO,2007-05-08,2007:Q1
ACM.A.TO,2007-04-12,2007:Q2
ACO.X.TO,2007-04-25,2007:Q1
ATP.TO,2007-05-15,2007:Q1
ARZ.TO,2007-05-11,2007:Q1
BMO.TO,2007-05-23,2007:Q2
BNS.TO,2007-03-06,2007:Q1
BNK.TO,2007-05-10,2007:Q1
ABX.TO,2007-05-01,2007:Q1
BTEu.TO,2007-05-09,2007:Q1
BCE.TO,2007-05-02,2007:Q1
BAu.TO,2007-05-01,2007:Q1
BVF.TO,2007-05-10,2007:Q1
BIR.TO,2007-05-15,2007:Q1
BEIu.TO,2007-05-11,2007:Q1
BBD.B.TO,2007-03-28,2007:A
BNPu.TO,2007-05-10,2007:Q1
BAM.A.TO,2007-05-02,2007:Q1
BPO.TO,2007-04-27,2007:Q1
BRCu.TO,2007-05-07,2007:Q1
CAE.TO,2007-05-31,2007:A
CWTu.TO,2007-05-09,2007:Q1
CCO.TO,2007-04-28,2007:Q1
CARu.TO,2007-05-14,2007:Q1
CM.TO,2007-05-31,2007:Q2
CNR.TO,2007-04-23,2007:Q1
CNQ.TO,2007-05-03,2007:Q1
COSu.TO,2007-04-25,2007:Q1
CP.TO,2007-04-24,2007:Q1
REFu.TO,2007-05-04,2007:Q1
CTC.A.TO,2007-05-10,2007:Q1
CU.TO,2007-04-25,2007:Q1
CWB.TO,2007-03-08,2007:Q1
CFP.TO,2007-05-04,2007:Q1
,1-1-2007,
CCL.B.TO,2007-05-03,2007:Q1
CLS.TO,2007-04-25,2007:Q1
CLT.TO,2007-05-09,2007:Q1
CG.TO,2007-04-27,2007:Q1
GIB.A.TO,2007-05-02,2007:Q2
CSHu.TO,2007-05-10,2007:Q1
CIX.TO,2007-05-10,2007:Q1
CGXu.TO,2007-05-01,2007:Q1
CLCu.TO,2007-05-09,2007:Q1
CCA.TO,2007-04-11,2007:Q2
CUFu.TO,2007-05-15,2007:Q1
CLM.TO,2006-11-30,2007:Q1
CJR.B.TO,2007-04-03,2007:Q2
BCB.TO,2007-04-26,2007:Q1
CPG.TO,2007-05-10,2007:Q1
CR.TO,2007-05-09,2007:Q1
DHFu.TO,2007-05-01,2007:Q1
DAYu.TO,2007-05-09,2007:Q1
DGC.TO,2007-05-14,2007:Q1
DII.B.TO,2007-05-02,2007:Q1
DC.A.TO,2007-05-15,2007:Q1
Du.TO,2007-05-03,2007:Q1
ELR.TO,2006-11-14,2007:Q1
ELD.TO,2007-05-04,2007:Q1
EMA.TO,2007-04-27,2007:Q1
EMP.A.TO,2007-03-15,2007:Q3
ENB.TO,2007-05-02,2007:Q1
ECA.TO,2007-04-25,2007:Q1
ERFu.TO,2007-05-04,2007:Q1
ESI.TO,2007-05-07,2007:Q1
EQN.TO,2007-04-27,2007:Q1
EGU.TO,2007-05-15,2007:Q1
EXEu.TO,2007-05-09,2007:Q1
FFH.TO,2007-05-03,2007:Q1
FTT.TO,2007-05-09,2007:Q1
FM.TO,2007-05-14,2007:Q1
FSV.TO,2006-08-01,2007:Q1
FNX.TO,2007-05-03,2007:Q1
FCEu.TO,2007-05-10,2007:Q1
FTS.TO,2007-05-03,2007:Q1
FGL.TO,2007-03-23,2007:A
FRUu.TO,2007-05-09,2007:Q1
GBU.TO,2007-05-07,2007:Q1
GAM.TO,2007-05-11,2007:Q1
WN.TO,2007-05-08,2007:Q1
GNA.TO,2007-05-03,2007:Q1
GIL.TO,2007-05-03,2007:Q2
GMP.TO,2007-05-10,2007:Q1
G.TO,2007-05-11,2007:Q1
GSC.TO,2007-05-09,2007:Q1
GBG.TO,2007-05-15,2007:Q1
GWO.TO,2007-05-03,2007:Q1
AER.TO,2007-05-10,2007:Q1
HRu.TO,2007-05-11,2007:Q1
HCG.TO,2007-05-07,2007:Q1
HBM.TO,2007-05-10,2007:Q1
HSE.TO,2007-04-17,2007:Q1
IMG.TO,2007-05-15,2007:Q1
BIN.TO,2007-05-15,2007:Q1
IGM.TO,2007-05-04,2007:Q1
IMO.TO,2007-05-01,2007:Q1
IAG.TO,2007-05-02,2007:Q1
IMN.TO,2007-05-04,2007:Q1
IFC.TO,2007-05-15,2007:Q1
IPLu.TO,2007-05-10,2007:Q1
IE.TO,2007-05-10,2007:Q1
IVN.TO,2007-05-15,2007:Q1
JAG.TO,2007-05-09,2007:Q1
JAZu.TO,2007-05-10,2007:Q1
PJC.A.TO,2007-08-03,2007:A
JEu.TO,2007-05-17,2007:A
KEYu.TO,2007-05-08,2007:Q1
K.TO,2007-05-07,2007:Q1
LIFu.TO,2007-05-03,2007:Q1
LSG.TO,2007-05-09,2007:Q1
LB.TO,2007-06-01,2007:Q2
LNR.TO,2007-05-10,2007:Q1
L.TO,2007-05-01,2007:Q1
LUN.TO,2007-05-10,2007:Q1
MDA.TO,2007-05-01,2007:Q1
MG.A.TO,2007-05-10,2007:Q1
MDI.TO,2007-03-05,2007:Q3
MBT.TO,2007-05-08,2007:Q1
MFC.TO,2007-05-03,2007:Q1
MFI.TO,2007-04-26,2007:Q1
MDS.TO,2007-03-08,2007:Q1
MX.TO,2007-04-25,2007:Q1
MRU.A.TO,2007-04-18,2007:S1
MFL.TO,2007-06-04,2007:Q1
MTL.TO,2007-05-09,2007:Q1
NAEu.TO,2007-05-01,2007:Q1
NA.TO,2007-05-31,2007:Q2
NGD.TO,2007-05-09,2007:Q1
NXY.TO,2007-04-26,2007:Q1
NKO.TO,2007-02-14,2007:Q3
NWFu.TO,2007-03-20,2007:A
NGX.TO,2007-05-04,2007:Q1
NPIu.TO,2007-05-09,2007:Q1
NG.TO,2007-04-17,2007:Q1
NVA.TO,2007-05-03,2007:Q1
OCX.TO,2007-05-10,2007:Q1
OTC.TO,2007-05-02,2007:Q3
OSK.TO,2007-05-30,2007:Q1
PRE.TO,2007-06-05,2007:Q1
PAA.TO,2007-04-30,2007:Q1
PMTu.TO,2007-05-10,2007:Q1
PSI.TO,2007-05-09,2007:Q1
PIFu.TO,2007-04-26,2007:Q1
PGFu.TO,2007-05-04,2007:Q1
PWTu.TO,2007-05-07,2007:Q1
PBG.TO,2007-05-14,2007:Q1
PEYu.TO,2007-05-09,2007:Q1
POT.TO,2007-04-26,2007:Q1
POW.TO,2007-05-10,2007:Q1
PWF.TO,2007-05-09,2007:Q1
PDu.TO,2007-04-25,2007:Q1
PMZu.TO,2007-05-03,2007:Q1
PRQ.TO,2007-04-25,2007:Q1
PVEu.TO,2007-05-09,2007:Q1
QUA.TO,2007-04-23,2007:Q1
QBR.B.TO,2007-05-10,2007:Q1
RBI.TO,2007-05-15,2007:Q1
RET.A.TO,2007-03-28,2007:A
RIM.TO,2007-04-11,2007:A
REIu.TO,2007-05-11,2007:Q1
RBA.TO,2007-05-01,2007:Q1
RCI.B.TO,2007-07-31,2007:Q2
RON.TO,2007-05-08,2007:Q1
RY.TO,2007-05-25,2007:Q2
RMX.TO,2007-05-15,2007:Q1
RUS.TO,2007-05-03,2007:Q1
SAP.TO,2007-02-06,2007:Q3
SVY.TO,2007-05-08,2007:Q1
SCC.TO,2007-04-26,2008:Q1
SMF.TO,2007-05-10,2007:Q1
SJR.B.TO,2007-04-13,2007:Q2
SCL.A.TO,2007-05-08,2007:Q1
S.TO,2007-05-02,2007:Q1
SC.TO,2007-04-30,2007:Q1
SSO.TO,2007-05-14,2007:Q1
SLW.TO,2007-04-26,2007:Q1
SVM.TO,2007-06-10,2007:A
TRE.TO,2007-05-14,2007:Q1
SNC.TO,2007-05-04,2007:Q1
STN.TO,2007-05-03,2007:Q1
SLF.TO,2007-05-01,2007:Q1
SU.TO,2007-04-26,2007:Q1
SPB.TO,2007-05-09,2007:Q1
SXC.TO,2007-05-03,2007:Q1
TLM.TO,2007-05-09,2007:Q1
TKO.TO,2007-02-13,2007:Q1
TCK.B.TO,2007-04-23,2007:Q1
T.TO,2007-05-02,2007:Q1
TCM.TO,2007-05-10,2007:Q1
TRI.TO,2007-04-26,2007:Q1
THI.TO,2007-08-03,2007:Q2
X.TO,2007-04-25,2007:Q1
TIH.TO,2007-04-25,2007:Q1
TD.TO,2007-05-24,2007:Q2
TA.TO,2007-04-24,2007:Q1
TRZ.B.TO,2007-03-13,2007:Q1
TRP.TO,2007-04-27,2007:Q1
TCL.A.TO,2007-06-14,2007:Q2
TFI.TO,2007-04-24,2007:Q1
TCW.TO,2007-05-07,2007:Q1
TDG.TO,2007-05-09,2007:Q1
UTS.TO,2007-05-14,2007:Q1
VETu.TO,2007-05-04,2007:Q1
VT.TO,2006-12-07,2007:Q1
WFT.TO,2007-04-23,2007:Q1
WTN.TO,2007-02-09,2007:Q3
WJA.TO,2007-05-01,2007:Q1
WTEu.TO,2007-05-04,2007:Q1
YRI.TO,2007-05-14,2007:Q1
YLOu.TO,2007-08-09,2007:Q2
AAV.TO,2007-03-23,2006:A
ARE.TO,2007-03-08,2006:A
AGF.B.TO,2007-01-31,2006:A
AEM.TO,2007-02-21,2006:A
AGU.TO,2007-02-01,2006:A
AGI.TO,2007-03-27,2006:A
ATD.B.TO,2006-11-21,2007:Q2
ALAu.TO,2007-03-02,2006:A
AETu.TO,2007-02-22,2006:A
ACM.A.TO,2007-01-11,2007:Q1
ACO.X.TO,2007-02-21,2006:A
ATP.TO,2007-03-28,2006:A
ARZ.TO,2007-03-12,2006:A
BMO.TO,2007-03-01,2007:Q1
BNS.TO,2006-12-08,2006:A
BNK.TO,2007-03-30,2006:A
ABX.TO,2007-02-22,2006:A
BTEu.TO,2007-03-13,2006:A
BCE.TO,2007-02-07,2006:A
BAu.TO,2007-02-01,2006:A
BVF.TO,2007-03-15,2006:A
BIR.TO,2007-03-22,2006:A
BEIu.TO,2007-02-16,2006:A
BBD.B.TO,2007-03-28,2007:Q4
BNPu.TO,2007-03-14,2006:A
BAM.A.TO,2007-02-09,2006:A
BPO.TO,2007-02-09,2006:A
BRCu.TO,2007-02-06,2006:A
CAE.TO,2007-05-31,2007:Q4
CWTu.TO,2007-03-01,2006:A
CCO.TO,2007-02-07,2006:A
CARu.TO,2007-02-20,2006:A
CM.TO,2007-03-01,2007:Q1
CNR.TO,2007-01-23,2006:A
CNQ.TO,2007-03-07,2006:A
COSu.TO,2007-01-29,2006:A
CP.TO,2007-01-30,2006:A
REFu.TO,2007-02-16,2006:A
CTC.A.TO,2007-02-08,2006:A
CU.TO,2007-02-21,2006:A
CWB.TO,2006-12-07,2006:A
CFP.TO,2007-02-22,2006:A
,2006-2006-2006,
CCL.B.TO,2007-02-22,2006:A
CLS.TO,2007-01-30,2006:A
CLT.TO,2007-03-14,2006:A
CG.TO,2007-02-06,2006:A
GIB.A.TO,2007-01-30,2007:Q1
CSHu.TO,2007-03-08,2006:A
CIX.TO,2006-07-13,2006:A
CGXu.TO,2007-02-07,2006:A
CLCu.TO,2007-03-14,2006:A
CCA.TO,2007-01-11,2007:Q1
CUFu.TO,2007-03-14,2006:A
CLM.TO,2006-10-30,2006:A
CJR.B.TO,2007-01-10,2007:Q1
BCB.TO,2007-02-02,2006:A
CPG.TO,2007-03-12,2006:A
CR.TO,2007-03-08,2006:A
DHFu.TO,2007-02-27,2006:A
DAYu.TO,2007-03-22,2006:A
DII.B.TO,2007-03-12,2006:A
DC.A.TO,2007-03-30,2006:A
Du.TO,2007-02-22,2006:A
ELR.TO,2006-09-28,2006:A
ELD.TO,2007-03-23,2006:A
EMA.TO,2007-02-16,2006:A
EMP.A.TO,2006-12-13,2007:Q2
ENB.TO,2007-01-31,2006:A
ECA.TO,2007-02-15,2006:A
ERFu.TO,2007-02-22,2006:A
ESI.TO,2007-03-19,2006:A
EQN.TO,2007-03-16,2006:A
EGU.TO,2007-03-22,2006:A
EXEu.TO,2007-02-22,2006:A
FFH.TO,2007-02-22,2006:A
FTT.TO,2007-02-13,2006:A
FM.TO,2007-03-14,2006:A
FSV.TO,2006-05-17,2006:A
FNX.TO,2007-02-23,2006:A
FCEu.TO,2007-03-08,2006:A
FTS.TO,2007-02-08,2006:A
FGL.TO,2007-03-23,2007:Q4
FRUu.TO,2007-02-28,2006:A
GBU.TO,2007-03-06,2006:A
GAM.TO,2007-04-02,2006:A
WN.TO,2007-03-16,2006:A
GNA.TO,2007-02-07,2006:A
GIL.TO,2007-01-31,2007:Q1
GMP.TO,2007-03-01,2006:A
G.TO,2007-03-08,2006:A
GSC.TO,2007-03-14,2006:A
GBG.TO,2007-04-02,2006:A
GWO.TO,2007-02-15,2006:A
AER.TO,2007-02-08,2006:A
HRu.TO,2007-02-28,2006:A
HCG.TO,2007-02-15,2006:A
HBM.TO,2007-03-07,2006:A
HSE.TO,2007-02-05,2006:A
IMG.TO,2007-03-15,2006:A
BIN.TO,2007-03-08,2006:A
IGM.TO,2007-02-15,2006:A
IMO.TO,2007-02-01,2006:A
IAG.TO,2007-02-07,2006:A
IMN.TO,2007-02-13,2006:A
IFC.TO,2007-02-15,2006:A
IPLu.TO,2007-02-22,2006:A
IE.TO,2007-03-14,2006:A
IVN.TO,2007-03-30,2006:A
JAG.TO,2007-03-26,2006:A
JAZu.TO,2007-02-07,2006:A
PJC.A.TO,2007-08-03,2007:Q4
JEu.TO,2007-05-17,2007:Q4
KEYu.TO,2007-02-27,2006:A
K.TO,2007-02-21,2006:A
LIFu.TO,2007-03-16,2006:A
LSG.TO,2007-03-16,2006:A
LB.TO,2007-02-27,2007:Q1
LNR.TO,2007-03-08,2006:A
L.TO,2007-02-08,2006:A
LUN.TO,2007-02-22,2006:A
MDA.TO,2007-02-28,2006:A
MG.A.TO,2007-02-27,2006:A
MDI.TO,2006-12-05,2007:Q2
MBT.TO,2007-02-01,2006:A
MFC.TO,2007-02-13,2006:A
MFI.TO,2007-02-22,2006:A
MDS.TO,2006-12-13,2006:A
MX.TO,2007-01-24,2006:A
MRU.A.TO,2007-04-18,2007:Q2
MFL.TO,2007-03-30,2006:A
MTL.TO,2007-03-07,2006:A
NAEu.TO,2007-03-02,2006:A
NA.TO,2007-03-01,2007:Q1
NGD.TO,2007-03-29,2006:A
NXY.TO,2007-02-15,2006:A
NKO.TO,2006-11-09,2007:Q2
NWFu.TO,2007-03-20,2007:Q4
NGX.TO,2007-03-01,2006:A
NPIu.TO,2007-02-15,2006:A
NG.TO,2007-02-28,2006:A
NVA.TO,2007-03-01,2006:A
OCX.TO,2007-02-14,2006:A
OTC.TO,2007-02-08,2007:Q2
OSK.TO,2007-04-27,2006:A
PRE.TO,2007-04-30,2006:A
PAA.TO,2007-02-21,2006:A
PMTu.TO,2007-03-07,2006:A
PSI.TO,2007-02-27,2006:A
PIFu.TO,2007-03-09,2006:A
PGFu.TO,2007-02-27,2006:A
PWTu.TO,2007-02-27,2006:A
PBG.TO,2007-03-14,2006:A
PEYu.TO,2007-03-08,2006:A
POT.TO,2007-01-25,2006:A
POW.TO,2007-03-21,2006:A
PWF.TO,2007-03-21,2006:A
PDu.TO,2007-02-15,2006:A
PMZu.TO,2007-03-02,2006:A
PRQ.TO,2007-02-26,2006:A
PVEu.TO,2007-03-07,2006:A
QUA.TO,2007-02-26,2006:A
QBR.B.TO,2007-03-21,2006:A
RBI.TO,2006-09-28,2006:A
RET.A.TO,2007-03-28,2007:Q4
RIM.TO,2007-04-11,2007:Q4
REIu.TO,2007-02-06,2006:A
RBA.TO,2007-02-22,2006:A
RCI.B.TO,2007-05-01,2007:Q1
RON.TO,2007-02-21,2006:A
RY.TO,2007-03-02,2007:Q1
RMX.TO,2007-04-02,2006:A
RUS.TO,2007-02-19,2006:A
SAP.TO,2006-11-07,2007:Q2
SVY.TO,2007-03-16,2006:A
SCC.TO,2007-02-01,2006:A
SMF.TO,2007-03-30,2006:A
SJR.B.TO,2007-01-11,2007:Q1
SCL.A.TO,2007-02-28,2006:A
S.TO,2007-02-22,2006:A
SC.TO,2007-02-08,2006:A
SSO.TO,2007-03-05,2006:A
SLW.TO,2007-02-19,2006:A
SVM.TO,2007-06-10,2007:Q4
TRE.TO,2007-03-19,2006:A
SNC.TO,2007-02-23,2006:A
STN.TO,2007-02-22,2006:A
SLF.TO,2007-02-08,2006:A
SU.TO,2007-01-25,2006:A
SPB.TO,2007-03-06,2006:A
SXC.TO,2007-03-08,2006:A
TLM.TO,2007-03-01,2006:A
TKO.TO,2006-12-18,2006:A
TCK.B.TO,2007-02-12,2006:A
T.TO,2007-02-16,2006:A
TCM.TO,2007-03-26,2006:A
TRI.TO,2007-02-08,2006:A
THI.TO,2007-05-03,2007:Q1
X.TO,2007-01-31,2006:A
TIH.TO,2007-02-05,2006:A
TD.TO,2007-02-22,2007:Q1
TA.TO,2007-01-26,2006:A
TRZ.B.TO,2006-12-15,2006:A
TRP.TO,2007-01-30,2006:A
TCL.A.TO,2007-03-15,2007:Q1
TFI.TO,2007-02-26,2006:A
TCW.TO,2007-02-27,2006:A
TDG.TO,2007-03-01,2006:A
UTS.TO,2007-03-26,2006:A
VETu.TO,2007-03-01,2006:A
VT.TO,2006-10-12,2006:A
WFT.TO,2007-02-15,2006:A
WTN.TO,2006-11-14,2007:Q2
WJA.TO,2007-02-14,2006:A
WTEu.TO,2007-03-29,2006:A
YRI.TO,2007-03-21,2006:A
YLOu.TO,2007-05-09,2007:Q1
AAV.TO,2007-03-23,2006:Q4
ARE.TO,2007-03-08,2006:Q4
AGF.B.TO,2007-01-31,2006:Q4
AEM.TO,2007-02-21,2006:Q4
AGU.TO,2007-02-21,2006:Q4
AGI.TO,2007-03-27,2006:Q4
ATD.B.TO,2006-08-29,2007:Q1
ALAu.TO,2007-03-02,2006:Q4
AETu.TO,2007-02-22,2006:S2
ACM.A.TO,2006-10-24,2006:A
ACO.X.TO,2007-02-21,2006:Q4
ATP.TO,2007-03-28,2006:Q4
ARZ.TO,2007-03-12,2006:Q4
BMO.TO,2006-11-28,2006:A
BNS.TO,2006-12-08,2006:Q4
BNK.TO,2007-03-30,2006:Q4
ABX.TO,2007-02-22,2006:Q4
BTEu.TO,2007-03-13,2006:Q4
BCE.TO,2007-02-07,2006:Q4
BAu.TO,2007-02-01,2006:Q4
BVF.TO,2007-03-15,2006:Q4
BIR.TO,2007-03-22,2006:Q4
BEIu.TO,2007-02-16,2006:Q4
BBD.B.TO,2006-11-29,2007:Q3
BNPu.TO,2007-03-14,2006:Q4
BAM.A.TO,2007-02-09,2006:Q4
BPO.TO,2007-02-09,2006:Q4
BRCu.TO,2007-02-06,2006:Q4
CAE.TO,2007-02-08,2007:Q3
CWTu.TO,2007-03-01,2006:Q4
CCO.TO,2007-02-07,2006:Q4
CARu.TO,2007-02-20,2006:Q4
CM.TO,2006-12-07,2006:A
CNR.TO,2007-01-23,2006:Q4
CNQ.TO,2007-03-07,2006:Q4
COSu.TO,2007-01-29,2006:Q4
CP.TO,2007-01-30,2006:Q4
REFu.TO,2007-02-16,2006:Q4
CTC.A.TO,2007-02-08,2006:Q4
CU.TO,2007-02-21,2006:Q4
CWB.TO,2006-12-07,2006:Q4
CFP.TO,2007-02-22,2006:Q4
,4-4-2006,
CCL.B.TO,2007-02-22,2006:Q4
CLS.TO,2007-01-30,2006:Q4
CLT.TO,2007-03-14,2006:Q4
CG.TO,2007-02-06,2006:Q4
GIB.A.TO,2006-11-14,2006:A
CSHu.TO,2007-03-08,2006:Q4
CIX.TO,2006-07-13,2006:Q4
CGXu.TO,2007-02-07,2006:Q4
CLCu.TO,2007-03-14,2006:Q4
CCA.TO,2006-10-16,2006:A
CUFu.TO,2007-03-14,2006:Q4
CLM.TO,2006-10-30,2006:Q4
CJR.B.TO,2006-10-26,2006:A
BCB.TO,2007-02-02,2006:Q4
CPG.TO,2007-03-12,2006:Q4
CR.TO,2007-03-08,2006:Q4
DHFu.TO,2007-02-27,2006:Q4
DAYu.TO,2007-03-22,2006:Q4
DII.B.TO,2007-03-12,2006:Q4
DC.A.TO,2007-03-30,2006:Q4
Du.TO,2007-02-22,2006:Q4
ELR.TO,2006-09-28,2006:Q4
ELD.TO,2007-03-23,2006:Q4
EMA.TO,2007-02-16,2006:Q4
EMP.A.TO,2006-09-13,2007:Q1
ENB.TO,2007-01-31,2006:Q4
ECA.TO,2007-02-15,2006:Q4
ERFu.TO,2007-02-22,2006:Q4
ESI.TO,2007-03-19,2006:Q4
EQN.TO,2007-03-16,2006:Q4
EGU.TO,2007-03-22,2006:Q4
EXEu.TO,2007-02-22,2006:Q4
FFH.TO,2007-02-22,2006:Q4
FTT.TO,2007-02-13,2006:Q4
FM.TO,2007-03-14,2006:Q4
FSV.TO,2006-05-17,2006:Q4
FNX.TO,2007-02-23,2006:Q4
FCEu.TO,2007-03-08,2006:Q4
FTS.TO,2007-02-08,2006:Q4
FGL.TO,2006-12-08,2007:Q3
FRUu.TO,2007-02-28,2006:Q4
GBU.TO,2007-03-06,2006:Q4
GAM.TO,2007-04-02,2006:Q4
WN.TO,2007-03-16,2006:Q4
GNA.TO,2007-02-07,2006:Q4
GIL.TO,2006-12-07,2006:A
GMP.TO,2007-03-01,2006:Q4
G.TO,2007-03-08,2006:Q4
GSC.TO,2007-03-14,2006:Q4
GBG.TO,2007-04-02,2006:Q4
GWO.TO,2007-02-15,2006:Q4
AER.TO,2007-02-08,2006:Q4
HRu.TO,2007-02-28,2006:Q4
HCG.TO,2007-02-15,2006:Q4
HBM.TO,2007-03-07,2006:Q4
HSE.TO,2007-02-05,2006:Q4
IMG.TO,2007-03-15,2006:Q4
BIN.TO,2007-03-08,2006:Q4
IGM.TO,2007-02-15,2006:Q4
IMO.TO,2007-02-01,2006:Q4
IAG.TO,2007-02-07,2006:Q4
IMN.TO,2007-02-13,2006:Q4
IFC.TO,2007-02-15,2006:Q4
IPLu.TO,2007-02-22,2006:Q4
IE.TO,2007-03-14,2006:Q4
IVN.TO,2007-03-30,2006:Q4
JAG.TO,2007-03-26,2006:Q4
JAZu.TO,2007-02-07,2006:Q4
PJC.A.TO,2007-04-17,2007:Q3
JEu.TO,2007-02-08,2007:Q3
KEYu.TO,2007-02-27,2006:Q4
K.TO,2007-02-21,2006:Q4
LIFu.TO,2007-03-16,2006:Q4
LSG.TO,2007-03-16,2006:Q4
LB.TO,2006-12-12,2006:A
LNR.TO,2007-03-08,2006:Q4
L.TO,2007-02-08,2006:Q4
LUN.TO,2007-02-22,2006:Q4
MDA.TO,2007-02-28,2006:Q4
MG.A.TO,2007-02-27,2006:Q4
MDI.TO,2006-09-06,2007:Q1
MBT.TO,2007-02-01,2006:Q4
MFC.TO,2007-02-13,2006:Q4
MFI.TO,2007-02-22,2006:Q4
MDS.TO,2006-12-13,2006:Q4
MX.TO,2007-01-24,2006:Q4
MRU.A.TO,2007-01-23,2007:Q1
MFL.TO,2007-03-30,2006:Q4
MTL.TO,2007-03-07,2006:Q4
NAEu.TO,2007-03-02,2006:Q4
NA.TO,2006-11-30,2006:A
NGD.TO,2007-03-29,2006:Q4
NXY.TO,2007-02-15,2006:Q4
NKO.TO,2006-08-10,2007:Q1
NWFu.TO,2006-12-07,2007:Q3
NGX.TO,2007-03-01,2006:Q4
NPIu.TO,2007-02-15,2006:Q4
NG.TO,2007-02-28,2006:Q4
NVA.TO,2007-03-01,2006:Q4
OCX.TO,2007-02-14,2006:Q4
OTC.TO,2006-11-06,2007:Q1
OSK.TO,2007-04-27,2006:Q4
PRE.TO,2007-04-30,2006:Q4
PAA.TO,2007-02-21,2006:Q4
PMTu.TO,2007-03-07,2006:Q4
PSI.TO,2007-02-27,2006:Q4
PIFu.TO,2007-03-09,2006:Q4
PGFu.TO,2007-02-27,2006:Q4
PWTu.TO,2007-02-27,2006:Q4
PBG.TO,2007-03-14,2006:Q4
PEYu.TO,2007-03-08,2006:Q4
POT.TO,2007-01-25,2006:Q4
POW.TO,2007-03-21,2006:Q4
PWF.TO,2007-03-21,2006:Q4
PDu.TO,2007-02-15,2006:Q4
PMZu.TO,2007-03-02,2006:Q4
PRQ.TO,2007-02-26,2006:Q4
PVEu.TO,2007-03-07,2006:Q4
QUA.TO,2007-02-26,2006:Q4
QBR.B.TO,2007-03-21,2006:Q4
RBI.TO,2006-09-28,2006:Q4
RET.A.TO,2006-11-22,2007:Q3
RIM.TO,2006-12-21,2007:Q3
REIu.TO,2007-02-06,2006:Q4
RBA.TO,2007-02-22,2006:Q4
RCI.B.TO,2007-02-15,2006:A
RON.TO,2007-02-21,2006:Q4
RY.TO,2006-11-30,2006:A
RMX.TO,2007-04-02,2006:Q4
RUS.TO,2007-02-19,2006:Q4
SAP.TO,2006-08-02,2007:Q1
SVY.TO,2007-03-16,2006:Q4
SCC.TO,2007-02-01,2006:Q4
SMF.TO,2007-03-30,2006:Q4
SJR.B.TO,2006-10-26,2006:A
SCL.A.TO,2007-02-28,2006:Q4
S.TO,2007-02-22,2006:Q4
SC.TO,2007-02-08,2006:Q4
SSO.TO,2007-03-05,2006:Q4
SLW.TO,2007-02-19,2006:Q4
SVM.TO,2007-02-09,2007:Q3
TRE.TO,2007-03-19,2006:Q4
SNC.TO,2007-02-23,2006:Q4
STN.TO,2007-02-22,2006:Q4
SLF.TO,2007-02-08,2006:Q4
SU.TO,2007-01-25,2006:Q4
SPB.TO,2007-03-06,2006:Q4
SXC.TO,2007-03-08,2006:Q4
TLM.TO,2007-03-01,2006:Q4
TKO.TO,2006-12-18,2006:Q4
TCK.B.TO,2007-02-12,2006:Q4
T.TO,2007-02-16,2006:Q4
TCM.TO,2007-03-26,2006:Q4
TRI.TO,2007-02-08,2006:Q4
THI.TO,2007-02-07,2006:A
X.TO,2007-01-31,2006:Q4
TIH.TO,2007-02-05,2006:Q4
TD.TO,2006-12-08,2006:A
TA.TO,2007-01-26,2006:Q4
TRZ.B.TO,2006-12-15,2006:Q4
TRP.TO,2007-01-30,2006:Q4
TCL.A.TO,2006-12-14,2006:A
TFI.TO,2007-02-26,2006:Q4
TCW.TO,2007-02-27,2006:Q4
TDG.TO,2007-03-01,2006:Q4
UTS.TO,2007-03-26,2006:Q4
VETu.TO,2007-03-01,2006:Q4
VT.TO,2006-10-12,2006:Q4
WFT.TO,2007-02-15,2006:Q4
